iter	Passed	Remaining
0	57	57850
1	115	57552
2	169	56444
3	177	44279
4	230	45916
5	283	46888
6	290	41186
7	347	43129
8	411	45267
9	469	46444
10	495	44583
11	546	44971
12	597	45344
13	653	46005
14	709	46623
15	761	46844
16	815	47150
17	868	47376
18	922	47606
19	977	47910
20	1032	48143
21	1085	48273
22	1140	48439
23	1195	48598
24	1256	49018
25	1315	49275
26	1385	49936
27	1444	50138
28	1510	50570
29	1574	50901
30	1624	50788
31	1676	50714
32	1729	50693
33	1785	50720
34	1836	50633
35	1891	50649
36	1948	50710
37	2004	50735
38	2058	50720
39	2112	50706
40	2167	50708
41	2222	50690
42	2276	50674
43	2335	50746
44	2396	50854
45	2449	50800
46	2465	49996
47	2513	49852
48	2565	49783
49	2591	49237
50	2596	48312
51	2648	48284
52	2700	48253
53	2753	48239
54	2806	48220
55	2863	48264
56	2917	48266
57	2972	48284
58	3027	48283
59	3082	48293
60	3136	48279
61	3189	48256
62	3244	48259
63	3300	48266
64	3364	48398
65	3426	48484
66	3479	48451
67	3530	48383
68	3581	48324
69	3633	48267
70	3683	48194
71	3735	48141
72	3761	47769
73	3814	47735
74	3873	47770
75	3933	47828
76	3995	47890
77	4060	47998
78	4123	48068
79	4179	48068
80	4233	48034
81	4291	48047
82	4357	48142
83	4418	48187
84	4472	48147
85	4527	48120
86	4581	48076
87	4632	48008
88	4687	47981
89	4744	47971
90	4799	47939
91	4826	47630
92	4879	47590
93	4937	47591
94	4997	47604
95	5060	47654
96	5123	47693
97	5180	47684
98	5237	47670
99	5296	47668
100	5370	47806
101	5428	47788
102	5482	47743
103	5537	47706
104	5590	47648
105	5646	47624
106	5706	47624
107	5765	47620
108	5830	47662
109	5892	47671
110	5957	47713
111	6012	47672
112	6071	47660
113	6099	47406
114	6154	47364
115	6210	47329
116	6266	47292
117	6323	47264
118	6387	47286
119	6446	47273
120	6501	47231
121	6560	47212
122	6612	47150
123	6676	47169
124	6737	47159
125	6809	47231
126	6874	47256
127	6940	47281
128	7004	47293
129	7060	47252
130	7115	47201
131	7171	47157
132	7227	47114
133	7282	47061
134	7344	47058
135	7409	47074
136	7460	46993
137	7511	46920
138	7565	46863
139	7626	46847
140	7681	46797
141	7735	46738
142	7785	46659
143	7839	46603
144	7896	46564
145	7956	46541
146	7963	46210
147	7977	45924
148	8035	45892
149	8094	45868
150	8149	45822
151	8207	45787
152	8262	45740
153	8330	45760
154	8397	45778
155	8453	45735
156	8506	45675
157	8558	45611
158	8609	45540
159	8660	45468
160	8714	45412
161	8762	45325
162	8816	45272
163	8873	45231
164	8929	45190
165	8984	45138
166	9042	45103
167	9102	45078
168	9160	45044
169	9220	45017
170	9283	45007
171	9354	45033
172	9419	45029
173	9478	44996
174	9540	44975
175	9635	45111
176	9703	45118
177	9762	45080
178	9820	45042
179	9878	45000
180	9937	44964
181	10003	44962
182	10067	44948
183	10129	44920
184	10189	44886
185	10251	44863
186	10319	44864
