iter	Passed	Remaining
0	13	104673
1	28	113633
2	40	106855
3	58	116943
4	71	113890
5	88	117544
6	101	116037
7	113	113115
8	122	108824
9	131	104837
10	140	102170
11	151	101139
12	162	99823
13	171	98021
14	181	96693
15	192	95990
16	201	94691
17	211	93836
18	225	94555
19	236	94554
20	247	94144
21	258	93651
22	268	93240
23	277	92320
24	287	91738
25	297	91322
26	306	90638
27	317	90343
28	326	89653
29	336	89362
30	345	88860
31	355	88531
32	367	88647
33	376	88236
34	386	88043
35	398	88129
36	407	87691
37	418	87691
38	428	87564
39	438	87210
40	449	87226
41	457	86770
42	467	86549
43	477	86283
44	486	86031
45	497	85988
46	506	85669
47	516	85608
48	526	85504
49	536	85297
50	547	85338
51	558	85378
52	568	85289
53	578	85120
54	587	84887
55	597	84730
56	606	84460
57	615	84329
58	625	84130
59	633	83894
60	644	83822
61	653	83700
62	664	83716
63	673	83496
64	682	83318
65	692	83215
66	701	83112
67	711	83033
68	722	83013
69	731	82918
70	741	82855
71	751	82769
72	761	82693
73	771	82663
74	780	82509
75	790	82396
76	799	82297
77	810	82364
78	819	82181
79	830	82241
80	841	82287
81	850	82169
82	861	82217
83	870	82075
84	880	81985
85	891	82012
86	896	81532
87	906	81458
88	915	81341
89	926	81416
90	936	81368
91	946	81323
92	956	81358
93	966	81275
94	976	81269
95	986	81191
96	995	81109
97	1005	81055
98	1014	80964
99	1024	80973
100	1034	80917
101	1044	80896
102	1053	80749
103	1062	80694
104	1072	80652
105	1081	80524
106	1092	80609
107	1103	80613
108	1113	80616
109	1127	80905
110	1135	80673
111	1152	81200
112	1170	81669
113	1188	82242
114	1209	82923
115	1228	83483
116	1246	83987
117	1266	84599
118	1288	85342
119	1310	86072
120	1330	86608
121	1348	87109
122	1370	87756
123	1390	88307
124	1408	88739
125	1427	89235
126	1446	89670
127	1460	89805
128	1472	89863
129	1482	89759
130	1493	89697
131	1506	89772
132	1518	89798
133	1529	89793
134	1540	89762
135	1551	89739
136	1566	89883
137	1571	89514
138	1583	89578
139	1595	89594
140	1609	89719
141	1624	89876
142	1640	90122
143	1658	90457
144	1674	90713
145	1688	90822
146	1701	90896
147	1716	91043
148	1728	91098
149	1737	90936
150	1747	90853
151	1757	90721
152	1768	90714
153	1777	90555
154	1787	90457
155	1797	90403
156	1807	90314
157	1818	90234
158	1826	90093
159	1836	89988
160	1848	90002
161	1859	89953
162	1868	89857
163	1879	89784
164	1891	89799
165	1904	89874
166	1918	89975
167	1931	90062
168	1947	90248
169	1960	90287
170	1972	90309
171	1985	90367
172	1999	90450
173	2014	90615
174	2029	90759
175	2043	90856
176	2057	90926
177	2070	90973
178	2085	91113
179	2094	90990
180	2108	91067
181	2120	91087
182	2134	91191
183	2147	91240
184	2161	91299
185	2174	91370
186	2187	91396
187	2201	91490
188	2215	91571
189	2229	91651
190	2242	91681
191	2256	91744
192	2268	91767
193	2281	91799
194	2298	91984
195	2313	92129
196	2327	92201
197	2343	92330
198	2357	92414
199	2370	92460
200	2385	92566
201	2398	92610
202	2413	92695
203	2427	92765
204	2443	92894
205	2456	92942
206	2470	93003
207	2484	93065
208	2499	93170
209	2512	93213
210	2526	93256
211	2536	93174
212	2545	93072
213	2556	93024
214	2566	92934
215	2576	92850
216	2587	92800
217	2596	92688
218	2603	92501
219	2613	92426
220	2626	92451
221	2639	92467
222	2650	92432
223	2663	92452
224	2677	92531
225	2692	92626
226	2707	92695
227	2720	92722
228	2732	92713
229	2744	92701
230	2758	92768
231	2771	92798
232	2782	92744
233	2792	92663
234	2803	92626
235	2814	92586
236	2823	92500
237	2834	92451
238	2844	92367
239	2855	92314
240	2866	92291
241	2876	92211
242	2887	92187
243	2898	92145
244	2908	92060
245	2920	92053
246	2931	92013
247	2942	91983
248	2953	91953
249	2966	91950
250	2975	91870
251	2985	91798
252	2996	91766
253	3008	91732
254	3018	91687
255	3029	91630
256	3038	91541
257	3050	91549
258	3060	91471
259	3070	91405
260	3083	91421
261	3093	91375
262	3103	91311
263	3110	91149
264	3120	91089
265	3133	91101
266	3149	91215
267	3167	91384
268	3184	91533
269	3202	91698
270	3219	91831
271	3237	91976
272	3255	92140
273	3274	92335
274	3291	92469
275	3307	92559
276	3326	92749
277	3342	92855
278	3359	92974
279	3375	93073
280	3394	93244
281	3411	93376
282	3429	93519
283	3446	93644
284	3464	93793
285	3483	93958
286	3501	94102
287	3519	94255
288	3536	94369
289	3555	94533
290	3574	94692
291	3592	94826
292	3610	94965
293	3629	95120
294	3648	95283
295	3667	95446
296	3685	95579
297	3704	95743
298	3722	95887
299	3740	96008
300	3758	96146
301	3778	96325
302	3798	96500
303	3818	96661
304	3835	96755
305	3853	96881
306	3870	96986
307	3888	97114
308	3902	97120
309	3912	97060
310	3924	97035
311	3936	96992
312	3946	96913
313	3957	96882
314	3969	96843
315	3981	96805
316	3994	96805
317	4006	96795
318	4022	96849
319	4037	96889
320	4050	96902
321	4063	96899
322	4076	96889
323	4089	96889
324	4108	97025
325	4121	97017
326	4131	96952
327	4142	96901
328	4153	96852
329	4166	96845
330	4178	96823
331	4189	96760
332	4198	96675
333	4209	96616
334	4220	96559
335	4228	96441
336	4238	96377
337	4247	96293
338	4257	96217
339	4267	96139
340	4276	96054
341	4286	95988
342	4298	95948
343	4310	95938
344	4323	95940
345	4339	95990
346	4353	96009
347	4368	96061
348	4384	96116
349	4397	96119
350	4411	96141
351	4425	96162
352	4439	96173
353	4453	96182
354	4466	96195
355	4480	96202
356	4493	96191
357	4507	96223
358	4523	96277
359	4537	96299
360	4552	96326
361	4566	96351
362	4569	96144
363	4584	96165
364	4598	96199
365	4613	96222
366	4627	96239
367	4639	96225
368	4654	96259
369	4670	96321
370	4685	96348
371	4701	96402
372	4716	96438
373	4730	96462
374	4744	96465
375	4758	96485
376	4771	96480
377	4784	96477
378	4800	96519
379	4814	96547
380	4831	96613
381	4846	96647
382	4861	96687
383	4877	96736
384	4890	96731
385	4903	96724
386	4917	96742
387	4931	96757
388	4946	96789
389	4961	96816
390	4975	96833
391	4988	96813
392	5006	96913
393	5030	97105
394	5054	97313
395	5075	97466
396	5099	97659
397	5122	97838
398	5147	98057
399	5169	98218
400	5194	98428
401	5219	98660
402	5243	98850
403	5268	99066
404	5274	98909
405	5294	99027
406	5309	99051
407	5320	98998
408	5329	98912
409	5341	98875
410	5350	98800
411	5361	98738
412	5371	98682
413	5381	98600
414	5392	98558
415	5402	98488
416	5412	98429
417	5423	98381
418	5434	98325
419	5445	98279
420	5459	98280
421	5472	98279
422	5484	98233
423	5495	98187
424	5509	98193
425	5522	98185
426	5533	98139
427	5544	98091
428	5557	98075
429	5569	98051
430	5581	98019
431	5594	98005
432	5604	97950
433	5614	97880
434	5623	97798
435	5633	97727
436	5642	97660
437	5654	97616
438	5664	97566
439	5673	97483
440	5684	97435
441	5693	97351
442	5704	97319
443	5715	97267
444	5728	97252
445	5742	97267
446	5758	97301
447	5773	97327
448	5789	97359
449	5807	97432
450	5823	97475
451	5840	97534
452	5860	97635
