iter	Passed	Remaining
0	28	228420
1	50	200703
2	72	192299
3	87	175071
4	102	163230
5	120	160001
6	133	152503
7	146	146392
8	159	141720
9	174	139248
10	187	135850
11	201	133904
12	213	131398
13	225	128663
14	237	126635
15	252	125924
16	265	124862
17	281	124705
18	293	123299
19	306	122288
20	318	121132
21	331	120383
22	345	119837
23	358	119060
24	372	118686
25	384	118028
26	397	117431
27	410	116775
28	421	115923
29	435	115661
30	448	115182
31	461	114927
32	475	114773
33	488	114473
34	503	114513
35	515	114132
36	527	113615
37	540	113286
38	553	112954
39	566	112672
40	578	112334
41	591	112076
42	602	111541
43	614	111092
44	627	110905
45	639	110652
46	653	110564
47	666	110373
48	680	110426
49	696	110736
50	711	110953
51	726	111093
52	741	111155
53	756	111287
54	771	111430
55	784	111239
56	798	111246
57	813	111417
58	828	111549
59	843	111681
60	859	111820
61	873	111786
62	886	111700
63	900	111706
64	913	111506
65	926	111365
66	938	111167
67	950	110928
68	963	110700
69	975	110456
70	988	110374
71	1000	110196
72	1014	110147
73	1028	110107
74	1041	110004
75	1053	109855
76	1065	109658
77	1078	109582
78	1090	109324
79	1102	109181
80	1114	108959
81	1127	108850
82	1141	108862
83	1154	108810
84	1167	108758
85	1180	108632
86	1192	108428
87	1205	108340
88	1218	108275
89	1230	108126
90	1242	107972
91	1254	107820
92	1267	107760
93	1281	107807
94	1294	107736
95	1307	107629
96	1320	107546
97	1332	107482
98	1346	107431
99	1359	107366
100	1371	107284
101	1386	107344
102	1399	107325
103	1418	107709
104	1437	108088
105	1456	108442
106	1473	108702
107	1488	108786
108	1508	109187
109	1522	109229
110	1538	109311
111	1551	109262
112	1563	109097
113	1574	108921
114	1586	108795
115	1598	108632
116	1611	108566
117	1625	108550
118	1639	108547
119	1652	108490
120	1664	108385
121	1676	108236
122	1687	108050
123	1699	107961
124	1712	107869
125	1723	107735
126	1737	107689
127	1749	107593
128	1762	107529
129	1774	107405
130	1786	107301
131	1799	107257
132	1812	107199
133	1825	107176
134	1839	107177
135	1851	107078
136	1863	106960
137	1875	106826
138	1886	106703
139	1898	106614
140	1910	106497
141	1923	106423
142	1934	106297
143	1946	106218
144	1959	106140
145	1971	106077
146	1984	106006
147	1995	105893
148	2007	105774
149	2018	105642
150	2030	105543
151	2043	105520
152	2055	105446
153	2068	105380
154	2081	105338
155	2094	105304
156	2107	105269
157	2121	105297
158	2133	105216
159	2146	105161
160	2159	105133
161	2170	105028
162	2182	104933
163	2195	104897
164	2207	104825
165	2219	104742
166	2231	104673
167	2243	104594
168	2254	104484
169	2266	104399
170	2278	104321
171	2289	104219
172	2302	104149
173	2313	104068
174	2326	104023
175	2338	103950
176	2350	103903
177	2362	103828
178	2374	103751
179	2386	103701
180	2399	103641
181	2410	103525
182	2421	103449
183	2434	103402
184	2447	103380
185	2460	103357
186	2472	103313
187	2485	103276
188	2496	103174
189	2508	103120
190	2521	103079
191	2533	103012
192	2544	102916
193	2556	102862
194	2568	102796
195	2580	102748
196	2593	102731
197	2607	102727
198	2620	102715
199	2632	102674
200	2645	102643
201	2658	102629
202	2670	102583
203	2684	102596
204	2697	102568
205	2708	102485
206	2722	102493
207	2735	102469
