iter	Passed	Remaining
0	35	34989
1	72	36192
2	110	36685
3	135	33810
4	155	31040
5	174	28945
6	194	27601
7	213	26499
8	235	25943
9	255	25317
10	265	23904
11	285	23535
12	310	23568
13	335	23641
14	355	23355
15	374	23020
16	395	22862
17	416	22728
18	439	22681
19	462	22665
20	481	22439
21	501	22295
22	521	22157
23	542	22058
24	562	21927
25	580	21764
26	605	21822
27	627	21784
28	647	21696
29	666	21549
30	685	21432
31	706	21370
32	727	21314
33	747	21251
34	767	21169
35	788	21123
36	808	21042
37	831	21041
38	851	20974
39	872	20936
40	892	20881
41	915	20871
42	936	20833
43	956	20787
44	975	20692
45	994	20634
46	1014	20574
47	1035	20540
48	1056	20495
49	1074	20413
50	1094	20375
51	1114	20327
52	1135	20293
53	1157	20281
54	1176	20208
55	1197	20182
56	1217	20144
57	1238	20118
58	1241	19795
59	1260	19741
60	1278	19682
61	1298	19648
62	1321	19649
63	1341	19616
64	1362	19593
65	1381	19555
66	1403	19541
67	1424	19520
68	1444	19491
69	1464	19450
70	1483	19413
71	1504	19389
72	1525	19370
73	1545	19336
74	1564	19294
75	1584	19264
76	1605	19241
77	1626	19227
78	1650	19239
79	1668	19192
80	1689	19165
81	1710	19148
82	1731	19132
83	1735	18923
84	1759	18936
85	1781	18936
86	1802	18912
87	1822	18890
88	1846	18902
89	1869	18901
90	1889	18875
91	1910	18852
92	1931	18834
93	1953	18824
94	1972	18790
95	1990	18739
96	2010	18714
97	2031	18697
98	2051	18670
99	2071	18643
100	2090	18607
101	2109	18575
102	2131	18560
103	2150	18530
104	2171	18510
105	2192	18492
106	2218	18511
107	2238	18491
108	2258	18462
109	2277	18425
110	2302	18441
111	2325	18440
112	2346	18417
113	2366	18394
114	2385	18355
115	2406	18335
116	2433	18366
117	2453	18337
118	2472	18307
119	2492	18278
120	2514	18264
121	2534	18239
122	2554	18210
123	2574	18189
124	2595	18169
125	2618	18160
126	2641	18157
127	2662	18135
128	2681	18108
129	2702	18085
130	2722	18062
131	2743	18038
132	2748	17915
133	2767	17888
134	2786	17855
135	2789	17721
136	2809	17699
137	2830	17683
138	2853	17675
139	2878	17683
140	2899	17665
141	2902	17539
142	2922	17512
143	2943	17497
144	2964	17477
145	2982	17447
146	3003	17427
147	3024	17412
148	3047	17404
149	3069	17394
150	3089	17370
151	3110	17351
152	3131	17333
153	3151	17313
154	3174	17307
155	3195	17287
156	3219	17289
157	3241	17275
158	3261	17253
159	3282	17233
160	3303	17215
161	3326	17208
162	3347	17188
163	3367	17166
164	3386	17140
165	3407	17121
166	3430	17110
167	3451	17091
168	3470	17066
169	3493	17054
170	3513	17031
171	3526	16975
172	3548	16963
173	3567	16937
174	3574	16851
175	3599	16851
176	3619	16827
177	3642	16823
178	3663	16802
179	3684	16782
180	3704	16764
181	3729	16763
182	3750	16743
183	3769	16716
184	3789	16693
185	3809	16671
186	3830	16654
187	3850	16630
188	3869	16605
189	3890	16585
190	3911	16565
191	3913	16469
192	3937	16463
193	3959	16448
194	3979	16430
195	4005	16429
196	4027	16417
197	4048	16397
198	4069	16381
199	4090	16360
200	4110	16340
201	4132	16323
202	4152	16304
203	4171	16277
204	4192	16259
205	4214	16242
206	4234	16223
207	4254	16200
208	4275	16179
209	4295	16159
210	4315	16137
211	4337	16120
212	4361	16114
213	4380	16089
214	4405	16084
215	4428	16073
216	4449	16053
217	4469	16032
218	4489	16011
219	4509	15988
220	4530	15970
221	4550	15948
222	4569	15921
223	4590	15904
224	4611	15883
225	4633	15867
226	4654	15848
227	4675	15831
228	4680	15758
229	4705	15752
230	4727	15737
231	4747	15716
232	4766	15690
233	4787	15670
234	4808	15652
235	4832	15642
236	4851	15618
237	4872	15598
238	4893	15582
239	4916	15568
240	4937	15549
241	4957	15526
242	4978	15507
