iter	RMSE
0	0.8732198818
1	0.869902645
2	0.8665382671
3	0.8631386181
4	0.8599012681
5	0.856584331
6	0.8533416579
7	0.8501583531
8	0.8468609592
9	0.8436475201
10	0.8404724882
11	0.8372734947
12	0.8341677951
13	0.8310621758
14	0.8279274905
15	0.8247964641
16	0.8217192648
17	0.8186947424
18	0.8157308103
19	0.8127142806
20	0.8096953174
21	0.8066682519
22	0.8036404301
23	0.8006668277
24	0.7977520049
25	0.7948087182
26	0.7918672405
27	0.7889770321
28	0.7861164221
29	0.7833299847
30	0.7805032026
31	0.777658531
32	0.7748050258
33	0.7720410622
34	0.7692928604
35	0.7664937529
36	0.7637104098
37	0.7609448025
38	0.7582907024
39	0.7555540217
40	0.7528597997
41	0.7502529197
42	0.7476385441
43	0.7450479522
44	0.7424477136
45	0.7398862462
46	0.7372235692
47	0.7346819195
48	0.732100356
49	0.7296038476
50	0.7270778826
51	0.7246192194
52	0.722075871
53	0.7196386446
54	0.7171600062
55	0.7147460945
56	0.7123002273
57	0.7098649588
58	0.7074208084
59	0.7050084006
60	0.7026292731
61	0.7002049217
62	0.6978376494
63	0.6954910349
64	0.6931927851
65	0.6909021811
66	0.6886755486
67	0.6863946894
68	0.6840893504
69	0.6818948721
70	0.6796005341
71	0.6774157306
72	0.6752364314
73	0.6729958489
74	0.6708098793
75	0.6685728593
76	0.6664544977
77	0.6643171569
78	0.662215917
79	0.6600671161
80	0.6580052967
81	0.6558594097
82	0.6538110283
83	0.6516646103
84	0.6495743864
85	0.6475337955
86	0.6455277309
87	0.6434715946
88	0.6413715766
89	0.6393376198
90	0.6372730713
91	0.6353015104
92	0.6333082712
93	0.6312864327
94	0.6293283644
95	0.6273737721
96	0.6255082724
97	0.6236327806
98	0.6217756632
99	0.6197814092
100	0.6178334618
101	0.6159993652
102	0.6141072702
103	0.6123150911
104	0.6104286779
105	0.6085938357
106	0.6068239223
107	0.6050628394
108	0.6032326365
109	0.6015218891
110	0.5997138017
111	0.5979392152
112	0.5961882772
113	0.594522835
114	0.5928139834
115	0.591141692
116	0.5894584607
117	0.5876904308
118	0.5860357485
119	0.584407518
120	0.5827771265
121	0.581071084
122	0.5794998362
123	0.5778728836
124	0.5762556976
125	0.5745921933
126	0.5730195914
127	0.5714409084
128	0.5697757251
129	0.5682081422
130	0.5666850215
131	0.5650820841
132	0.5635198522
133	0.5619332635
134	0.5603937651
135	0.5589455811
136	0.5574931346
137	0.555981899
138	0.5544740575
139	0.5529812175
140	0.5514885609
141	0.5499742929
142	0.5485610841
143	0.5471791087
144	0.5457359245
145	0.5443858455
146	0.5429686337
147	0.5415818869
148	0.5402295975
149	0.5389016503
150	0.5375059241
151	0.5360715399
152	0.5347312924
153	0.533432573
154	0.5321398669
155	0.5307879205
156	0.5294334879
157	0.5281286025
158	0.5267856079
159	0.5255082283
160	0.5241619024
161	0.5229317244
162	0.5216921999
163	0.5203828324
164	0.5190989989
165	0.5178743843
166	0.5166164613
167	0.5153689539
168	0.5141736125
169	0.5129659233
170	0.5117074143
171	0.5104687008
172	0.5092729354
173	0.5081211958
174	0.5069317654
175	0.5058249947
176	0.5045766574
177	0.5033969436
178	0.5023050793
179	0.5012017511
180	0.5000155485
181	0.498932681
182	0.4978098232
183	0.4967015374
184	0.4955091929
185	0.4943575013
186	0.4932400356
187	0.4921435994
188	0.4910782187
189	0.4900124672
190	0.4889370731
191	0.4878125045
192	0.4868077414
193	0.4857383937
194	0.4847141533
195	0.4836511176
196	0.4825873813
197	0.4815213121
198	0.4805606307
199	0.4794974354
200	0.4785167194
201	0.4774837134
202	0.4764756694
203	0.4754908454
204	0.4745296466
205	0.4735861248
206	0.4726504382
207	0.4716704306
208	0.4706789907
209	0.4697373546
210	0.468764782
211	0.4678218356
212	0.4668709799
213	0.4659490545
214	0.4650272031
215	0.4641116775
216	0.4631961445
217	0.4623828458
218	0.4614505766
219	0.4605810958
220	0.4597044347
221	0.4588312215
222	0.458007386
223	0.4571619032
224	0.4562607808
225	0.4554039345
226	0.4545214189
227	0.4536821055
228	0.4528876646
229	0.4520542628
230	0.4512324713
231	0.450465711
232	0.4496497221
233	0.4488429378
234	0.4480618642
235	0.4473352606
236	0.4465126954
237	0.4456650834
238	0.4449103763
239	0.4441336306
240	0.4433822797
241	0.4426633149
242	0.4419053238
243	0.4411389475
244	0.4403308236
245	0.4395819374
246	0.438855554
247	0.438104324
248	0.4373738931
249	0.4366591984
250	0.4359301286
251	0.4351844036
252	0.4344874806
253	0.4337025317
254	0.4329565796
255	0.4322750599
256	0.4315753873
257	0.4308874997
258	0.4302253017
259	0.4295169517
260	0.4288250696
261	0.4282054772
262	0.4275502602
263	0.426933912
264	0.4262769076
265	0.425660253
266	0.4249804766
267	0.4242785255
268	0.4237073568
269	0.4230100744
270	0.4223996096
271	0.4217967074
272	0.4212013326
273	0.4205482303
274	0.4199264435
275	0.4192898021
276	0.4186956415
277	0.4180680971
278	0.4174665661
279	0.4168823408
280	0.4163013277
281	0.4157107747
282	0.4151034386
283	0.414533134
284	0.4139648546
285	0.4133806318
286	0.412780484
287	0.4122550602
288	0.4116197761
289	0.4110730614
290	0.4105207388
291	0.4099822675
292	0.4094123279
293	0.4088480454
294	0.4082486543
295	0.4077017661
296	0.4071460932
297	0.4066466763
298	0.4061002468
299	0.4055888628
300	0.4050674401
301	0.4045951174
302	0.4041109538
303	0.4035879395
304	0.403085537
305	0.4025368145
306	0.4020202829
307	0.4015079481
308	0.4009782609
309	0.4004708231
310	0.4000146504
311	0.3995617112
312	0.3990843324
313	0.3985757312
314	0.398124647
315	0.3977017369
316	0.3972629098
317	0.3967860236
318	0.3963142646
319	0.3958135116
320	0.3953431317
321	0.394898018
322	0.3944720205
323	0.3940508749
324	0.3936192056
325	0.3932059959
326	0.3927410892
327	0.3922878205
328	0.391859986
329	0.3914512847
330	0.3910395597
331	0.3906218819
332	0.3901673448
333	0.3897561436
334	0.3893425057
335	0.388976295
336	0.3885813442
337	0.388177778
338	0.3877622237
339	0.387346225
340	0.3869300769
341	0.3865131448
342	0.3861028676
343	0.3857169727
344	0.3853123429
345	0.3849111634
346	0.3845705387
347	0.3841589017
348	0.3838012549
349	0.3833902743
350	0.3830195554
351	0.3826869043
352	0.3822861142
353	0.3819100898
354	0.3815070692
355	0.3810866542
356	0.3807626854
357	0.3803950366
358	0.3800239101
359	0.3796534602
360	0.3792824303
361	0.3789530774
362	0.3786432669
363	0.3782783195
364	0.3779426812
365	0.3776139008
366	0.3772701952
367	0.3769244373
368	0.3766063057
369	0.3762952496
370	0.375968505
371	0.3756184042
372	0.3752893078
373	0.3749475018
374	0.3746324072
375	0.3742893458
376	0.3739871853
377	0.3736474904
378	0.3733587062
379	0.3730665272
380	0.3727594594
381	0.3724770809
382	0.3721961223
383	0.3718400513
384	0.3715686253
385	0.3712183993
386	0.3709096504
387	0.3706395045
388	0.3703322613
389	0.3700924846
390	0.3697773018
391	0.3694629257
392	0.3691758164
393	0.3689033121
394	0.3685615573
395	0.368265847
396	0.3679874047
397	0.3676830923
398	0.36738963
399	0.3671045745
400	0.3668112786
401	0.3665098774
402	0.3662362794
403	0.3659510473
404	0.3656962829
405	0.3654507779
406	0.3652090695
407	0.3649297961
408	0.3646687938
409	0.3643907485
410	0.364114955
411	0.3638284866
412	0.3635341006
413	0.3632887569
414	0.363075054
415	0.3628321196
416	0.3625603847
417	0.362294997
418	0.3620206267
419	0.3617615268
420	0.3615327695
421	0.3612796667
422	0.3610482728
423	0.3607790207
424	0.360560948
425	0.3603371498
426	0.3600987786
427	0.3598461601
428	0.3595639535
429	0.3593602802
430	0.359121642
431	0.3588412664
432	0.3586545868
433	0.3584073476
434	0.3582270744
435	0.3580414265
436	0.3578013656
437	0.3575665074
438	0.3572594733
439	0.3570245269
440	0.3568485847
441	0.3566546309
442	0.3564188959
443	0.3561998929
444	0.3559789821
445	0.355761072
446	0.3555185167
447	0.3553061
448	0.3550692565
449	0.3548194872
450	0.3545615791
451	0.3543619232
452	0.3541609949
453	0.3539330101
454	0.3537005519
455	0.3534693509
456	0.3532725661
457	0.3530390969
458	0.3528397018
459	0.3526371627
460	0.3524550408
461	0.3522909211
462	0.3521167575
463	0.3519292599
464	0.3517425634
465	0.351567122
466	0.3513779387
467	0.351187907
468	0.350981228
469	0.3507884541
470	0.3506001807
471	0.3504237828
472	0.3502485501
473	0.3500824035
474	0.3498992098
475	0.349725186
476	0.3495633082
477	0.3494193234
478	0.3492785223
479	0.3491008566
480	0.3489406473
481	0.3487181834
482	0.3485536374
483	0.3483541422
484	0.3482024261
485	0.348023896
486	0.3478699501
487	0.3477168703
488	0.3475112477
489	0.3473431029
490	0.3472111564
491	0.3470092041
492	0.3468365815
493	0.3466953602
494	0.346528171
495	0.3463667453
496	0.3461874389
497	0.3460231652
498	0.3458485788
499	0.3456825809
500	0.3455361602
501	0.3453910874
502	0.3452481913
503	0.3450875793
504	0.3449261667
505	0.3447851432
506	0.3446174785
507	0.344456853
508	0.3442869144
509	0.344124349
510	0.3439718133
511	0.3438254963
512	0.3436680957
513	0.3435199774
514	0.3433828061
515	0.3432175091
516	0.343062087
517	0.3429309066
518	0.3428052865
519	0.3426671488
520	0.3425070603
521	0.3424019806
522	0.3422690202
523	0.342142511
524	0.3420046552
525	0.3418977116
526	0.3417407523
527	0.3415997237
528	0.3414782261
529	0.3413520397
530	0.3412296132
531	0.3410793923
532	0.3409408544
533	0.3408290645
534	0.3406679521
535	0.340519085
536	0.3403606457
537	0.3402297005
538	0.3400947271
539	0.3399559138
540	0.3398337449
541	0.3397132764
542	0.3395780519
543	0.3394249059
544	0.3392964967
545	0.3391371185
546	0.3390287667
547	0.3389154481
548	0.3387356027
549	0.3386212748
550	0.3384872597
551	0.3383791254
552	0.3382497105
553	0.3381353538
554	0.3380340827
555	0.3379077702
556	0.3377960727
557	0.337680387
558	0.337583294
559	0.3374754034
560	0.3373645215
561	0.3372559779
562	0.3371516395
563	0.3370278452
564	0.336910549
565	0.3368090666
566	0.3366859446
567	0.3365429144
568	0.3364434376
569	0.3363400022
570	0.3362553751
571	0.336130999
572	0.3360206377
573	0.3359027007
574	0.3357866846
575	0.3356863451
576	0.335556679
577	0.33545046
578	0.3353208551
579	0.3352455765
580	0.3351610587
581	0.3350636772
582	0.3349585744
583	0.3348679708
584	0.3347503773
585	0.3346433012
586	0.3345104967
587	0.334358503
588	0.334254532
589	0.3341266725
590	0.3340171832
591	0.333888104
592	0.3337908418
593	0.3336577024
594	0.3335629463
595	0.3334590917
596	0.3333288103
597	0.3332406132
598	0.3331520683
599	0.3330372689
600	0.3329305601
601	0.3328640575
602	0.3327903806
603	0.3327174505
604	0.3326149402
605	0.3325371262
606	0.332450457
607	0.3323564215
608	0.3322720695
609	0.3322070163
610	0.3321027407
611	0.3320347663
612	0.3319363931
613	0.3318304966
614	0.331759101
615	0.3316717338
616	0.3315840881
617	0.3315206302
618	0.3313930504
619	0.3312950833
620	0.3311941704
621	0.331050232
622	0.3309639131
623	0.3308633722
624	0.3308003262
625	0.330668228
626	0.3305907355
627	0.3304790238
628	0.3303898665
629	0.3302911312
630	0.3301933851
631	0.3301027547
632	0.3300211201
633	0.3299009854
634	0.3298103654
635	0.3297028461
636	0.3296196304
637	0.3295298296
638	0.3294463778
639	0.3293797668
640	0.3293153603
641	0.3292097102
642	0.329126378
643	0.3290485111
644	0.328981967
645	0.328897833
646	0.3288157044
647	0.3287419117
648	0.3286688446
649	0.3285797519
650	0.3284860282
651	0.3284048491
652	0.3283280876
653	0.3282237669
654	0.3281433803
655	0.3280564835
656	0.3279757677
657	0.3278847187
658	0.3278160304
659	0.3277213292
660	0.3276396326
661	0.3275235352
662	0.3274611094
663	0.3274014055
664	0.3273191898
665	0.3272506106
666	0.3271508255
667	0.3270934474
668	0.3270569238
669	0.3269650632
670	0.3268330078
671	0.3267081523
672	0.3266321038
673	0.3265434667
674	0.3264803148
675	0.3263631617
676	0.3262672787
677	0.3261873504
678	0.3261336705
679	0.3260889354
680	0.3260296061
681	0.3259709386
682	0.3258599778
683	0.3258032079
684	0.3257329095
685	0.325645976
686	0.3256045247
687	0.3255285437
688	0.3254812978
689	0.3253858853
690	0.3252720272
691	0.3251769162
692	0.3251070072
693	0.3250291274
694	0.3249255624
695	0.3248610039
696	0.3247869742
697	0.3247241849
698	0.3246384213
699	0.3245805067
700	0.3245070712
701	0.3244347932
702	0.3243528181
703	0.3242792966
704	0.3242222887
705	0.324141601
706	0.3240605315
707	0.3240004557
708	0.3239459937
709	0.3238722916
710	0.3238110845
711	0.3237228618
712	0.3236666032
713	0.3236088147
714	0.3235366236
715	0.3234680823
716	0.3233944943
717	0.3233381093
718	0.3232636076
719	0.3232053177
720	0.3231196639
721	0.3230723587
722	0.3230234235
723	0.3229512878
724	0.3228777774
725	0.3228100606
726	0.322741916
727	0.3226888992
728	0.3226290032
729	0.3225835536
730	0.3224943201
731	0.3224339686
732	0.3223586765
733	0.3222990761
734	0.3222484098
735	0.3221447962
736	0.3220741022
737	0.3220211963
738	0.321981139
739	0.3219305245
740	0.3218886661
741	0.3218334966
742	0.3217645758
743	0.3216864434
744	0.3216377854
745	0.3216085731
746	0.3215851411
747	0.3215275157
748	0.3214704466
749	0.3213949147
750	0.3213327313
751	0.3212754518
752	0.3212053353
753	0.3211558312
754	0.3211024872
755	0.3210244355
756	0.3209754905
757	0.3209134368
758	0.3208470691
759	0.3207832409
760	0.3207462886
761	0.320679787
762	0.3206310298
763	0.3205746011
764	0.3205033822
765	0.3204822772
766	0.3204053412
767	0.3203583288
768	0.3202946878
769	0.3202242399
770	0.3201649683
771	0.3200968094
772	0.3200256849
773	0.319963373
774	0.3199035845
775	0.3198683839
776	0.3198296934
777	0.3197577783
778	0.3197143067
779	0.319673788
780	0.3196376484
781	0.3195755424
782	0.3195041759
783	0.3194578693
784	0.3193896346
785	0.3193605071
786	0.3193027401
787	0.319245157
788	0.3191987906
789	0.3191399628
790	0.3190615177
791	0.3190140687
792	0.3189772761
793	0.3189308473
794	0.3188764411
795	0.318834709
796	0.3187697006
797	0.3187239692
798	0.3186884431
799	0.3186387379
800	0.3186001962
801	0.3185695891
802	0.3185300428
803	0.3184926686
804	0.3184498717
805	0.3183938106
806	0.3183705543
807	0.3183195008
808	0.3182813926
809	0.3182175356
810	0.3181896557
811	0.3181477577
812	0.3180626956
813	0.3180314789
814	0.3180202607
815	0.3179599876
816	0.3179131366
817	0.3178568721
818	0.3178042928
819	0.3177811518
820	0.3177169842
