iter	MSLE	RMSE
0	0.9968857026	43358457.41
1	0.9895052277	43262667.02
2	0.9816115908	43156997.36
3	0.9739366717	43044740.21
4	0.9669069959	42942820.19
5	0.9594319761	42829437.41
6	0.9522992621	42715198.56
7	0.9453040157	42617358.28
8	0.9391479436	42526023.21
9	0.9325524122	42432236.39
10	0.9256973436	42326132.89
11	0.919364269	42233883.3
12	0.913329817	42134235.93
13	0.906886983	42034713.56
14	0.9007638379	41929531.47
15	0.8951407463	41836899
16	0.8895795757	41750456.75
17	0.8839782184	41662914.78
18	0.8787634636	41586257.35
19	0.8735299175	41511928.57
20	0.8681219914	41422139.12
21	0.862623956	41324957.68
22	0.8573198602	41233628.33
23	0.8520178187	41139634.57
24	0.8472092954	41074705.98
25	0.8421107661	40999730.63
26	0.8373672899	40932276.75
27	0.832644832	40862494.82
28	0.8275921793	40771878.95
29	0.8226989156	40688442.69
30	0.8179262516	40622635.33
31	0.81338868	40534599.35
32	0.8088669434	40460273.88
33	0.8042546722	40380916.16
34	0.7993786005	40300454.92
35	0.7947494765	40216175.32
36	0.7901157386	40131152.82
37	0.7864906533	40076023.35
38	0.7820229314	39991976.08
39	0.7780380079	39907027.8
40	0.7735613652	39832991.94
41	0.7688913819	39748958.91
42	0.7647648856	39679821.68
43	0.7606882359	39617929.15
44	0.7563783936	39541777.76
45	0.7528920761	39483537.01
46	0.7484083732	39392611.91
47	0.7440995279	39309911.71
48	0.7401871037	39243049.4
49	0.7366171135	39164661.14
50	0.7321751467	39065941.09
51	0.7279404324	38988041.98
52	0.7243621057	38921441.71
53	0.720099862	38838074.01
54	0.7167322666	38775421.68
55	0.7132196214	38708009.13
56	0.7093947326	38635780.04
57	0.705685954	38568768.33
58	0.7023325045	38501266.86
59	0.6984834674	38422191.47
60	0.6946823217	38347914.54
61	0.6910103149	38274934.39
62	0.6872004847	38207116.81
63	0.683425944	38132757.54
64	0.6797025304	38061783.05
65	0.6762109576	38001341.45
66	0.6727319047	37934836.9
67	0.6689929004	37863870.72
68	0.6662193073	37817528.03
69	0.6625067902	37741432.68
70	0.6589987066	37665213.43
71	0.6556526795	37604769.88
72	0.65252519	37525442.07
73	0.6490667537	37455691.87
74	0.6454781442	37383298.14
75	0.642608442	37316916.55
76	0.6394933496	37255130.72
77	0.6363359079	37204678.07
78	0.6331943531	37149628.35
79	0.6299536447	37093869.64
80	0.6268028223	37036393.41
81	0.6236317535	36967616.38
82	0.6208333878	36920154.67
83	0.6181499805	36872377.65
84	0.6156716092	36819705.45
85	0.6128830798	36768120.43
