iter	MSLE	RMSE
0	1.033064345	52490068.3
1	1.022975178	52339743.24
2	1.013264076	52190874.2
3	1.003802645	52042830.92
4	0.9945955644	51892834.52
5	0.9857734244	51745486.85
6	0.9770702674	51598552.41
7	0.9685923022	51453083.44
8	0.9603730958	51308643.1
9	0.9522958621	51164053.12
10	0.9444286934	51022210.04
11	0.9366601818	50881465.86
12	0.9290594717	50740345.49
13	0.9216072884	50600741.12
14	0.9142702512	50460998.91
15	0.9070881784	50323281.39
16	0.9000446066	50186824.43
17	0.8931393184	50051827.03
18	0.8863169529	49916994.22
19	0.8796630277	49784959.01
20	0.8730888166	49652793.32
21	0.8665889653	49522291.15
22	0.86021938	49390622.87
23	0.8539873303	49261971.38
24	0.8477953213	49132302.96
25	0.8416338746	49002854.11
26	0.8356216436	48875980.45
27	0.8296431492	48750046.26
28	0.8237538348	48625284.39
29	0.8179426517	48501639.22
30	0.8121804536	48377445.73
31	0.806568053	48253616.52
32	0.8009667402	48130894.23
33	0.7954114639	48009434.46
34	0.7899264482	47888939.65
35	0.7844986625	47768342.88
36	0.7791497907	47648426.85
37	0.7738569878	47529683.83
38	0.7686346153	47413399.7
39	0.7634859687	47299650.57
40	0.7583692206	47183253.34
41	0.7534103966	47068193.41
42	0.7484011701	46953683.32
43	0.7434794086	46840842.91
44	0.7385914276	46728335.32
45	0.7338028609	46617005.92
46	0.728988154	46506704.43
47	0.7242680927	46397272.76
48	0.7195833202	46287793.87
49	0.7149251402	46179622.46
50	0.7102922589	46071920.99
51	0.7057312754	45964552.58
52	0.7012285202	45859197.82
53	0.6967326945	45754037.3
54	0.6922741654	45649647.35
55	0.6878626507	45546539.06
56	0.6834779694	45444031.24
57	0.6791578717	45341585.31
58	0.6750932731	45241316.61
59	0.6708388781	45141182.93
60	0.6666172503	45042589.76
61	0.662414909	44944495.59
62	0.658274243	44845711.2
63	0.6541745689	44747900.36
64	0.6500984452	44650728.87
65	0.6460986949	44555363.71
66	0.642090911	44460110.2
67	0.6381045139	44364793.04
68	0.634177227	44271304.92
69	0.6302620065	44180130.2
70	0.6264143371	44087386.55
71	0.6226009355	43996412.36
72	0.618836629	43905400.04
73	0.6150382483	43814642.18
74	0.6112789652	43724516.55
75	0.6075889837	43635348.97
76	0.6038988749	43546423.55
77	0.6002302609	43458638.16
78	0.5966020351	43371314.52
79	0.5930063087	43286223.92
80	0.5894169194	43200695.06
81	0.5858611269	43116419.57
82	0.5823505308	43031993.2
83	0.578976866	42948910.26
84	0.5755086661	42865694.72
85	0.5721054041	42783190.35
86	0.5687109901	42701249.64
87	0.5653173597	42621565.88
88	0.561984761	42540768.12
89	0.5586439055	42460255.32
90	0.5553266118	42382667.77
91	0.5520593466	42303882.82
92	0.548795359	42225150.82
93	0.5456035716	42147606.26
94	0.5423983203	42070239.41
95	0.5392197845	41993880.11
96	0.536100019	41917176.42
97	0.5329551348	41842495.74
98	0.5298914632	41767769.7
99	0.5268346554	41693783.81
100	0.523748395	41619552.15
101	0.5207001839	41546699.81
102	0.5176723041	41474067.03
103	0.5146493735	41401772.58
104	0.5116595324	41330445.95
105	0.5086908192	41259157.79
106	0.5057452697	41188341.27
107	0.5028616976	41119797.93
108	0.5000270756	41050913.61
109	0.4971649036	40982346.49
110	0.4943042358	40914418.41
111	0.4915060224	40846386.7
112	0.488705277	40778976.68
113	0.485892963	40711822.29
114	0.4831019962	40645799.71
115	0.4803548595	40580278.05
116	0.477627277	40515350.07
117	0.4748916423	40450813.89
118	0.4722119406	40387709.81
119	0.4695229347	40324276.47
120	0.4669031549	40261594.01
121	0.4642466637	40199519.64
122	0.4616203047	40137599.73
123	0.4590346709	40075635.64
124	0.4564380738	40014559.86
125	0.4538475512	39955369.18
126	0.4512972299	39896097.56
127	0.4487845201	39836343.25
128	0.4462685374	39777029.72
129	0.4437693406	39718557.14
130	0.4412787041	39660580.6
131	0.4387944684	39602963.3
132	0.4363471329	39547315.1
133	0.4339171681	39491020.39
134	0.4314935844	39435823.05
135	0.429160824	39380743.63
136	0.4267781423	39326001.71
137	0.4244309838	39271395.66
138	0.4220847193	39216904.44
139	0.419760777	39163090.2
140	0.4174361064	39110366.48
141	0.4152876717	39057670.84
142	0.4129915336	39005689.75
143	0.4107356295	38953564.45
144	0.4084563318	38901747.64
145	0.4062021322	38850579.08
146	0.4040268374	38800099.62
147	0.4018262759	38750164.26
148	0.3996262721	38700948.46
149	0.3974627769	38650704.99
150	0.3952872736	38601104.66
151	0.3931199529	38552295
152	0.3909678355	38503954.87
153	0.3888640014	38456682.63
154	0.3867461214	38408802.5
155	0.3846462104	38361358.78
156	0.3825516765	38314719.28
157	0.3805122181	38268522.79
158	0.3784575298	38222420.98
159	0.3764123619	38177199.29
160	0.3743725946	38132234.34
161	0.3723518546	38087458.44
162	0.3703821597	38043416.27
163	0.368400611	37999496.65
164	0.3664228731	37955597.05
165	0.3644546825	37912299.94
166	0.3625333954	37869088.94
167	0.3605937799	37826183.27
168	0.3586752902	37783958.92
169	0.3567559191	37742947.91
170	0.3548803161	37701177.79
171	0.3530163805	37660334.75
172	0.3511558319	37619993.76
173	0.3493054409	37579050.11
174	0.347481158	37539437.1
175	0.3456398162	37500193.19
176	0.3438229276	37461311.74
177	0.3420072883	37421918.84
178	0.3402145511	37383027.44
179	0.3384422888	37344807.17
180	0.3367271442	37306517.5
181	0.3349674189	37269185.54
182	0.3332226694	37231453.36
183	0.3314829739	37193740.2
184	0.3297754666	37157004.37
185	0.3280716445	37120392.07
186	0.3263902504	37084345.35
187	0.3247060422	37048333.37
188	0.3230251402	37012842.5
189	0.3213582603	36977826.23
190	0.3197271752	36942791.41
191	0.318125684	36908390.09
192	0.3165077224	36874229.36
193	0.3148901047	36840262.85
194	0.3132750506	36806337.31
195	0.3116784874	36772870.36
196	0.3101200773	36739643.58
197	0.3085414221	36706403.05
198	0.3069798608	36674020.03
199	0.3054230178	36640740.12
200	0.3038883234	36608654.12
201	0.302350102	36577046.72
202	0.3008176891	36545619.94
203	0.2993120207	36514302.45
204	0.2978209079	36482918.86
205	0.2963324346	36452114.74
206	0.2948532071	36421582.89
207	0.293375905	36391226.4
208	0.291918929	36360918.01
209	0.2904646676	36331362.98
210	0.2890238441	36301906.03
211	0.2875987042	36273779.85
212	0.2861746559	36244863.19
213	0.2847720896	36216007.31
214	0.2833581287	36187556.49
215	0.2819682181	36159338.46
216	0.2805809458	36131518.03
217	0.2791978332	36104329.54
218	0.2778480333	36076864.16
219	0.2765209441	36049655.71
220	0.275172084	36022773.09
221	0.2738382525	35995863.97
222	0.2724975105	35969377.35
223	0.2711827767	35943078.04
224	0.2698981868	35917105.67
225	0.2686189556	35891504.04
226	0.2673369986	35866868.12
227	0.2660519837	35841760.43
228	0.2647926385	35818196.44
229	0.2635413085	35793162.89
230	0.2622909459	35768432.97
231	0.2610592427	35743813.74
232	0.2598110605	35719455.03
233	0.2585751623	35695585.57
234	0.2573810885	35671230.1
235	0.2561666163	35647695.23
236	0.2549493427	35624102.08
237	0.2537578334	35601592.98
238	0.2525652285	35578403.51
239	0.2514183002	35555427.78
240	0.2502647955	35532504.75
241	0.2491053098	35509649.94
242	0.2479486336	35487619.86
243	0.246805217	35465617.22
244	0.2457139324	35444371.54
245	0.2446047624	35423012.26
246	0.2434735888	35401581.42
247	0.2423750958	35380053.75
248	0.2412725597	35359499.7
249	0.2401807403	35338792.53
250	0.239107333	35318062.81
251	0.2380193057	35297709.36
252	0.2369333716	35277192.25
253	0.2358647069	35257005.64
254	0.2347960763	35237280.55
255	0.2337418895	35217840.05
256	0.232697175	35198453.76
257	0.2316500082	35179605.88
258	0.2306320628	35160720.03
259	0.2296025255	35141813.1
260	0.2285840411	35122853.17
261	0.2275780055	35105031.48
262	0.2265759589	35086471.96
263	0.225592653	35068111.43
264	0.2249090509	35050937.61
265	0.2239223232	35032588.36
266	0.2229537674	35014441.75
267	0.2219913762	34996983.47
268	0.2210256227	34980155.53
269	0.2200782014	34962663.79
