iter	RMSE
0	0.8597465225
1	0.8565348722
2	0.8532964308
3	0.8500789851
4	0.846813951
5	0.8437680852
6	0.8405736749
7	0.8374531661
8	0.8343115839
9	0.8312395095
10	0.8281554351
11	0.825090555
12	0.8220225102
13	0.818990701
14	0.8159920078
15	0.8129566584
16	0.809931685
17	0.8069982556
18	0.8040488545
19	0.8010980388
20	0.7981102499
21	0.7952785792
22	0.7923393422
23	0.7894208758
24	0.7866801283
25	0.7838932296
26	0.7810200437
27	0.7781707282
28	0.7753403668
29	0.7725634923
30	0.7698017378
31	0.7670612662
32	0.7642690416
33	0.7615708815
34	0.7589427448
35	0.756280746
36	0.7535863278
37	0.7508856914
38	0.7483562843
39	0.7457305124
40	0.7431252232
41	0.7406300449
42	0.7381199553
43	0.7355790759
44	0.7330234746
45	0.7304256035
46	0.7278949708
47	0.7255094716
48	0.7230608489
49	0.7205227712
50	0.7180475605
51	0.7155629485
52	0.7132345935
53	0.7108158608
54	0.7083595153
55	0.7059999273
56	0.7035647426
57	0.7012453101
58	0.698892803
59	0.6965576173
60	0.6941856672
61	0.69185961
62	0.6895990042
63	0.6873422584
64	0.6851233013
65	0.6828081094
66	0.6805460273
67	0.6782893281
68	0.6760304836
69	0.6737850354
70	0.6715435861
71	0.6693187326
72	0.6671045662
73	0.6649247887
74	0.6627402741
75	0.6606235435
76	0.6585316394
77	0.6564330201
78	0.6543127905
79	0.6522562317
80	0.6501378078
81	0.648010208
82	0.6459175963
83	0.6438593413
84	0.6418665964
85	0.6398414606
86	0.6378731346
87	0.6358596568
88	0.6338643993
89	0.6318747835
90	0.6299412998
91	0.6280384131
92	0.6261793351
93	0.6242757455
94	0.6222791101
95	0.6203935169
96	0.6184617471
97	0.6165914795
98	0.6146810976
99	0.6127598159
100	0.6108360902
101	0.6089405573
102	0.6070858828
103	0.6052738195
104	0.6035751497
105	0.6017650948
106	0.5999814298
107	0.5981607798
108	0.5964273163
109	0.5947199782
110	0.593005539
111	0.5912399459
112	0.5895032371
113	0.5877764196
114	0.5860121969
115	0.5843311637
116	0.5826466023
117	0.5809846156
118	0.5793171114
119	0.5777422198
120	0.5760650907
121	0.5743910682
122	0.5727904562
123	0.5711924135
124	0.5695176337
125	0.5679744046
126	0.5664039755
127	0.5648565719
128	0.5632651702
129	0.5617060953
130	0.560122513
131	0.5585765925
132	0.5571152917
133	0.5555612488
134	0.5541141216
135	0.5525610686
136	0.5510335231
137	0.5495275747
138	0.5480338566
139	0.5465452041
140	0.5450835218
141	0.5436213931
142	0.5421962835
143	0.5407783712
144	0.5393746547
145	0.5379786554
146	0.5365739059
147	0.5351775457
148	0.5337420574
149	0.5323767328
150	0.530947338
151	0.5295525012
152	0.5281432665
153	0.5267932607
154	0.5254355985
155	0.5240536754
156	0.5227207765
157	0.5213892617
158	0.5200807695
159	0.5187278851
160	0.5174133846
161	0.5161084815
162	0.5148360955
163	0.5135706964
164	0.5123485101
165	0.5111197222
166	0.5099041507
167	0.5086976822
168	0.5074740334
169	0.5062377151
170	0.5050436081
171	0.503782345
172	0.5025928044
173	0.5013442333
174	0.5001330336
175	0.498937679
176	0.4977068719
177	0.4964871372
178	0.4953633804
179	0.4941940511
180	0.4930599553
181	0.4918523539
182	0.4907160038
183	0.4895466656
184	0.4884345001
185	0.4873401082
186	0.4862226281
187	0.4851007641
188	0.4840674332
